BadIndex	Word	Freq
58850	styskniwka	1
58851	stysknjeni	1
58852	stólc	1
58853	stólca	1
58854	stłóčenych	1
58855	stłóčiš	1
58856	středohoří	1
58857	suahelsce	1
58858	suavis	1
58859	subalpinskich	1
58860	subarktiskich	1
58861	subcrenata	1
58862	suber	1
58863	subfam	1
58864	subfonemowe	1
58865	subg	1
58866	subglobosa	1
58867	subjekt-werb-objekt	1
58868	subjektiwiskeje	1
58869	subjektiwne	1
58870	subjektiwneje	1
58871	subjektow	1
58872	subjekty	1
58873	subjekće	1
58874	subkontinentom	1
58875	sublimuje	1
58876	sublobata	1
58877	submersum	1
58878	subnodulosus	1
58879	subordinaciji	1
58880	subseniorojo	1
58881	subsphaericea	1
58882	subspicata	1
58883	substancach	1
58884	substancami	1
58885	substancow	1
58886	substancu	1
58887	substantiwami	1
58888	substantiwowe	1
58889	substany	1
58890	substata	1
58891	substitutaj	1
58892	substrat	1
58893	substrata	1
58894	subterminalis	1
58895	subtilis	1
58896	subtilnych	1
58897	subtribusa	1
58898	subtribusami	1
58899	subtribusu	1
58900	subtropiskeho	1
58901	subtropiskeje	1
58902	sucha	1
58903	sucheho	1
58904	suchimi	1
58905	sucho	1
58906	suchokóžneje	1
58907	suchokóžnych	1
58908	suchopódna	1
58909	suchoćinu	1
58910	sudanske	1
58911	sudanskeje	1
58912	sudeticum	1
58913	sudetoněmske	1
58914	sudneho	1
58915	sudnikom	1
58916	sudniskim	1
58917	sudnisku	1
58918	sudnistwach	1
58919	sudnistwom	1
58920	sudnistwow	1
58921	sudobja	1
58922	sudobjemi	1
58923	sudobjom	1
58924	sudobjow	1
58925	sudodnymaj	1
58926	suffruticosa	1
58927	sufigowacu	1
58928	sufiksowe	1
58929	sufiskow	1
58930	sufistiske	1
58931	sufistiskeho	1
58932	sugar	1
58933	suita	1
58934	sukelnikom	1
58935	sukikow	1
58936	suknjerni.	1
58937	suknju	1
58938	sukowe	1
58939	sukulentna	1
58940	sukulentnych	1
58941	sukulenty	1
58942	sulcatus	1
58943	suli	1
58944	sulphureum	1
58945	sultanatach	1
58946	sultani	1
58947	sumeriske	1
58948	sumeriskemu	1
58949	sumowa	1
58950	sumoweju	1
58951	sumowu	1
58952	sumu	1
58953	sun	1
58954	suno	1
58955	sunt	1
58956	sunu	1
58957	sunyła	1
58958	supach	1
58959	super	1
58960	super-GAU	1
58961	superbus	1
58962	superintendentom	1
58963	superlatiwje	1
58964	supermócnarstwo	1
58965	superswójbow	1
58966	supinum	1
58967	supinus	1
58968	suprasorabajn	1
58969	suprošne	1
58970	surow	1
58971	surowe	1
58972	surowej	1
58973	surowizna	1
58974	surowych	1
58975	susodna	1
58976	susodneho	1
58977	susodnemu	1
58978	susodni	1
58979	susodow	1
58980	susoduje	1
58981	suspendowany	1
58982	sutchuenensis	1
58983	suum	1
58984	suwaja	1
58985	suweren	1
58986	suwerenitu	1
58987	suwerenity	1
58988	sućelnosće	1
58989	sučkaty	1
58990	sučkaće	1
58991	sušacych	1
58992	sušišich	1
58993	sv	1
58994	svých	1
58995	světlem	1
58996	sw	1
58997	swahilšćinje	1
58998	swahilšćiny	1
58999	swinjeći	1
59000	swinjo	1
59001	swislemi	1
59002	swity	1
59003	swišće	1
59004	swjate	1
59005	swjatki	1
59006	swjatkom	1
59007	swjatkow	1
59008	swjatojanske	1
59009	swjatojanski	1
59010	swjatoprajena	1
59011	swjatoprajenja	1
59012	swjatoprajenje	1
59013	swjatoprajenju	1
59014	swjatoprajeny	1
59015	swjatočne	1
59016	swjatočnje	1
59017	swjatočnosćow	1
59018	swjatočnym	1
59019	swjatym	1
59020	swjatymaj	1
59021	swjedźenjam	1
59022	swjedźenskej	1
59023	swjedźeńska	1
59024	swjećachu	1
59025	swjećenju	1
59026	swjećiznu	1
59027	swobodnej	1
59028	swobodneje	1
59029	swobodnich	1
59030	swoja	1
59031	swojorazne	1
59032	swojoraznosće	1
59033	swójbna	1
59034	swójboweho	1
59035	swójbowych	1
59036	swójbowym	1
59037	swóje	1
59038	swójej	1
59039	swójnje	1
59040	swójstwa	1
59041	swěca	1
59042	swěcami	1
59043	swěcu	1
59044	swěcy	1
59045	swědkom	1
59046	swědomje	1
59047	swědomjom	1
59048	swědračk	1
59049	swěrneje	1
59050	swěrni	1
59051	swěrnje	1
59052	swěrnu	1
59053	swětadoloko	1
59054	swětaj	1
59055	swětlikej	1
59056	swětliny	1
59057	swětliši	1
59058	swětluška	1
59059	swětneho	1
59060	swětnišćowe	1
59061	swětnišćoweho	1
59062	swětnišćoweje	1
59063	swětobruny	1
59064	swětodaloka	1
59065	swětodaloke	1
59066	swětodaloki	1
59067	swětodobywarjo	1
59068	swětodundaka	1
59069	swětowemu	1
59070	swětowy	1
59071	swětowych	1
59072	swětošěrobrunojtu	1
59073	swětło-oranžowe	1
59074	swětłobeige	1
59075	swětłobrunje	1
59076	swětłofijałkojte	1
59077	swětłomódrofijałkojte	1
59078	swětłopurpurowe	1
59079	swětłowa	1
59080	swětłowe	1
59081	swětłowioletnje	1
59082	swětłowy	1
59083	swětłozelenej	1
59084	swětłozelenojte	1
59085	swětłočerwjeny	1
59086	swětłočućiwosći	1
59087	swětłošarlachčerwjene	1
59088	swětłošěra	1
59089	swětłošěrje	1
59090	swětłožołta	1
59091	swětłožołtojte	1
59092	swětłožołtym	1
59093	swětłu	1
59094	swěćateho	1
59095	swěćatych	1
59096	swěčkami	1
59097	swěčnikojte	1
59098	sxvabrilo	1
59099	syd-ać	1
59100	syd-ło	1
59101	syda	1
59102	sydaja	1
59103	sydlarjam	1
59104	sydlenske	1
59105	sydlenskich	1
59106	sydlensku	1
59107	sydlerjemi	1
59108	sydlerskeho	1
59109	sydliło	1
59110	sydlišćemi	1
59111	sydlišćomaj	1
59112	sydlišćoweje	1
59113	sydlišćowych	1
59114	sydlišćowym	1
59115	sydlowachu	1
59116	sydom-dźělne	1
59117	sydom-ličbnje	1
59118	sydombarbny	1
59119	sydomličbnje	1
59120	sydomstołpowe	1
59121	sydrješki	1
59122	sydłam	1
59123	sydźa	1
59124	sydźace	1
59125	sykorkow	1
59126	sylabiskim	1
59127	sylneho	1
59128	sylnej	1
59129	sylneje	1
59130	sylnemu	1
59131	sylnich	1
59132	sylniše	1
59133	sylnosću	1
59134	syltsce	1
59135	sylvaticus	1
59136	sylzowe	1
59137	sylzowej	1
59138	symbiotiske	1
59139	symbioza	1
59140	symbola	1
59141	symbolaj	1
59142	symbolemi	1
59143	symboliki	1
59144	symbolisce	1
59145	symboliskim	1
59146	symboliskimi	1
59147	symbolom	1
59148	symbolska	1
59149	symetriskeho	1
59150	symjencow	1
59151	symjenišća	1
59152	symjenišćow	1
59153	symjenišću	1
59154	symjenjach	1
59155	symjenjowa	1
59156	symjenjowych	1
59157	symjenjowymi	1
59158	symjenoweje	1
59159	symjenowych	1
59160	sympatizantam	1
59161	synagogach	1
59162	synapormorfije	1
59163	synapsami	1
59164	synchroniska	1
59165	synchronizmow	1
59166	synchronizmy	1
59167	synchrony	1
59168	syndikát	1
59169	syndrom	1
59170	synej	1
59171	synk	1
59172	syno	1
59173	synodiska	1
59174	synody	1
59175	synojo	1
59176	synom	1
59177	synonyma	1
59178	synonymow	1
59179	synowa	1
59180	synowóń	1
59181	syntagma	1
59182	syntaksa	1
59183	syntaksowa	1
59184	syntaksy	1
59185	syntaktiskich	1
59186	syntetiska	1
59187	syntetiskeho	1
59188	synteza	1
59189	syntezy	1
59190	syny	1
59191	sypanskej	1
59192	sypanski	1
59193	sypnył	1
59194	sypotawka	1
59195	syre	1
59196	syriaca	1
59197	syriacus	1
59198	syrika	1
59199	syrikowy	1
59200	syrikožołta	1
59201	syrikžołte	1
59202	syrisko-arabska	1
59203	syrjenišćina	1
59204	syrjenišćinje	1
59205	syrjenišćinu	1
59206	syrotowni	1
59207	syru	1
59208	systematikarja	1
59209	systematiku	1
59210	systematiski	1
59211	systematiskich	1
59212	systematizowała	1
59213	systemej	1
59214	systemice	1
59215	systemowa	1
59216	systemowym	1
59217	sywina	1
59218	sywowka	1
59219	sywowkow	1
59220	syzigachne	1
59221	syćenske	1
59222	syćenych	1
59223	syćiznu	1
59224	syćojte	1
59225	syćojće	1
59226	syćonerwowy	1
59227	syćonićkojte	1
59228	syćonićojte	1
59229	syćowc	1
59230	syćowcowych	1
59231	syćowe	1
59232	syćoweje	1
59233	syćowu	1
59234	syćožiłkojte	1
59235	syčenych	1
59236	syła	1
59237	sólnička	1
59238	sólnosć	1
59239	sólnych	1
59240	sõin	1
59241	söön	1
59242	sąciewkaty	1
59243	sćahnychu	1
59244	sćahnyli	1
59245	sćazachu	1
59246	sćazanjom	1
59247	sćazanju	1
59248	sćazać	1
59249	sće	1
59250	sćehnjena	1
59251	sćehnjeny	1
59252	sćekłosć	1
59253	sćelakom	1
59254	sćenja	1
59255	sćenje	1
59256	sćenka	1
59257	sćernišću	1
59258	sćeńša	1
59259	sćežor	1
59260	sćinach	1
59261	sćinom	1
59262	sćinowe	1
59263	sćinoweho	1
59264	sćinu	1
59265	sćiny	1
59266	sćě	1
59267	sćěh	1
59268	sćěham	1
59269	sćěhow	1
59270	sćěhowa	1
59271	sćěhowaceju	1
59272	sćěhowacemu	1
59273	sćěhowacu	1
59274	sćěhowacymi	1
59275	sćěhował	1
59276	sćěhuja	1
59277	sćěhujetej	1
59278	sćěnow	1
59279	sćěnowu	1
59280	sćěnowych	1
59281	sćěpowc	1
59282	sćěwki	1
59283	sćěwku	1
59284	sčerstwa	1
59285	słaba	1
59286	słabe	1
59287	słabny	1
59288	słabosć	1
59289	słaby	1
59290	słabych	1
59291	sława	1
59292	sławi	1
59293	sławił	1
59294	sławje	1
59295	sławne	1
59296	sławnemu	1
59297	sławnych	1
59298	sławnym	1
59299	słodowje	1
59300	słoma	1
59301	słomojte	1
59302	słomu	1
59303	słona	1
59304	słoninje	1
59305	słonowe	1
59306	słowakskej	1
59307	słowakskich	1
59308	słowakskim	1
59309	słowakšćiny	1
59310	słowam	1
59311	słowej	1
59312	słowjanskeju	1
59313	słowjanskemu	1
59314	słowjanskimaj	1
59315	słowjansko-romaniska	1
59316	słowjensce	1
59317	słowjenske	1
59318	słowjenskemu	1
59319	słowjenski	1
59320	słowjenšćina	1
59321	słowjesa	1
59322	słowjesach	1
59323	słowjesow	1
59324	słownej	1
59325	słowneje	1
59326	słownemu	1
59327	słownikach	1
59328	słownikarjow	1
59329	słowniki	1
59330	słownu	1
59331	słowodružinskich	1
59332	słowoskładej	1
59333	słowotwórbny	1
59334	słowčka	1
59335	słuch	1
59336	słusaštej	1
59337	słuŝa	1
59338	słušacej	1
59339	słušacych	1
59340	słušał	1
59341	słušała	1
59342	słušałej	1
59343	słušeć	1
59344	słušeštej	1
59345	słužacych	1
59346	słužba	1
59347	słužbna	1
59348	słužbowym	1
59349	słužbuwukonjacych	1
59350	słuženych	1
59351	słužimy	1
59352	słužitej	1
59353	słužić.	1
59354	słužił	1
59355	słužiłe	1
59356	słužowna	1
59357	słyš-i	1
59358	słyša	1
59359	słyšachu	1
59360	słyšany/słyšana	1
59361	słyšał/słyšała	1
59362	słyše	1
59363	słyšeja	1
59364	słyšeše	1
59365	słyšomne	1
59366	słyšomny	1
59367	słódka	1
59368	słódkeje	1
59369	słódko-kisału	1
59370	słódko-kisały	1
59371	słódkojte	1
59372	słódkojće	1
59373	słódkosćow	1
59374	słódkowódnych	1
59375	słódkowódnym	1
59376	słódkowótru	1
59377	słódnej	1
59378	słódnik	1
59379	słódčizny	1
59380	słóncowe	1
59381	słóncožóltych	1
59382	słónčina.	1
59383	słónčko	1
59384	słónčku	1
59385	słónčnica	1
59386	słóčnych	1
59387	t-	1
59388	t-/	1
59389	t.j	1
59390	t.r.	1
59391	t.z.w.r.	1
59392	ta'angambyry	1
59393	ta/	1
59394	tabelarisku	1
59395	tabelu	1
59396	tabernaklom	1
59397	tabletomaj	1
59398	tabletowe	1
59399	tabs	1
59400	tabulce	1
59401	tabulka	1
59402	tabulkowa	1
59403	tabulku	1
59404	tabulku).	1
59405	tachanstwa	1
59406	tachanstwo	1
59407	tachanstwu	1
59408	tachant	1
59409	tachanta	1
59410	tachantowy	1
59411	tachantskeje	1
59412	tachantski	1
59413	tachantskich	1
59414	tachantstwje.	1
59415	tad	1
59416	tadźikšćina	1
59417	taedigera	1
59418	taflach	1
59419	taflemi	1
59420	taflički	1
59421	taflomaj	1
59422	taflowcow	1
59423	taflowcy	1
59424	tafloweje	1
59425	taflowych	1
59426	taflu	1
59427	tahan	1
59428	taim	1
59429	taiwaniana	1
59430	tajacych	1
59431	tajawka	1
59432	tajgi	1
59433	tajkeho	1
59434	tajkeje	1
59435	tajkele	1
59436	tajku	1
59437	tajneho	1
59438	taksa	1
59439	taksonami	1
59440	taksonomija	1
59441	taksonomiske	1
59442	taktiskich	1
59443	taktow	1
59444	talent	1
59445	talenta	1
59446	talentej	1
59447	talentowany	1
59448	talerje	1
59449	talk	1
59450	talolta	1
59451	tam.	1
59452	tamazight	1
59453	tamle	1
59454	tamna	1
59455	tamni	1
59456	tamnišemu	1
59457	tamnišu	1
59458	tanacetifolia	1
59459	tanaicense	1
59460	tangelo	1
59461	tangenty	1
59462	taoizma	1
59463	tapis	1
59464	tarifowym	1
59465	tarnowanju	1
59466	tarči	1
59467	tarčojte	1
59468	tasavalta	1
59469	tasta	1
59470	tastach	1
59471	tastaturje	1
59472	tastaturowy	1
59473	tastaturu	1
59474	tastu	1
59475	tasy	1
59476	tatarska	1
59477	tauricum	1
59478	taurina	1
59479	taw	1
59480	tawtonomija	1
59481	taxon	1
59482	taće	1
59483	tačałki	1
59484	tačele	1
59485	tchór	1
59486	teakowc	1
59487	teama	1
59488	techiku	1
59489	technice	1
59490	technikami	1
59491	technikow	1
59492	technisce	1
59493	techniske	1
59494	techniski	1
59495	techniskich	1
59496	technisku	1
59497	technologija	1
59498	technologiju	1
59499	tef	1
59500	teflon	1
59501	tehdomneho	1
59502	tehdomnišeho	1
59503	tehdomniši	1
59504	tehdyša	1
59505	tehdyšu	1
59506	teho	1
59507	tehorunja	1
59508	tekniki	1
59509	tekstam	1
59510	tekstarjo	1
59511	tekstilije	1
59512	tekstilne	1
59513	tekstilnej	1
59514	tekstiloweje	1
59515	tekstospisaćelka	1
59516	tekstowe	1
59517	tekstoweje	1
59518	tekstowym	1
59519	tekstowymaj	1
59520	tektoniku	1
59521	tektonisce	1
59522	tektoniske	1
59523	telefonowej	1
59524	telegramach	1
59525	telegramow	1
59526	telegramowe	1
59527	telekomunikaciska	1
59528	telephium	1
59529	televízna	1
59530	telewizija	1
59531	telewizije	1
59532	telewizijna	1
59533	telewizijneho	1
59534	telewizijnej	1
59535	telewizijneje	1
59536	telewizijny	1
59537	telewizijnym	1
59538	telewizji	1
59539	telewizneho	1
59540	telewiznej	1
59541	telewizneje	1
59542	telewizor	1
59543	telewizoweho	1
59544	telewizowy	1
59545	telt	1
59546	tematiki	1
59547	tematiski	1
59548	tematizuja	1
59549	tematizuje	1
59550	temow	1
59551	temowe	1
59552	temperaturnych	1
59553	temperaturow	1
59554	tempora	1
59555	tempusa	1
59556	tempusow	1
59557	temu	1
59558	temulentum	1
59559	tenageia	1
59560	tenanco	1
59561	tenango	1
59562	tendencow	1
59563	tendency	1
59564	tenellum	1
59565	tenger	1
59566	tenpo	1
59567	tenuiflorum	1
59568	tenuinucellat	1
59569	tenāmitl	1
59570	teologaj	1
59571	teologiji	1
59572	teologiju.	1
59573	teologiska	1
59574	teologiskeje	1
59575	teologiski	1
59576	teologiskim	1
59577	teoretikarka	1
59578	teoretisce	1
59579	teoretiske	1
59580	teoriji	1
59581	teorijow	1
59582	tepjenju	1
59583	tepjenskej	1
59584	terapije	1
59585	terasowe	1
59586	teren	1
59587	terenowe	1
59588	teritorialna	1
59589	teritorialny	1
59590	teritoriji	1
59591	termin	1
59592	terminalami	1
59593	terminalis	1
59594	terminologija	1
59595	terminologije	1
59596	terminologije.	1
59597	terminologiju	1
59598	terminus	1
59599	terminusa	1
59600	termitow	1
59601	terorista	1
59602	teroristow	1
59603	teroroweho	1
59604	terpenoidy	1
59605	terpeny	1
59606	terrestris	1
59607	tesakowanje	1
59608	testamenta	1
59609	testamenće	1
59610	testnišća	1
59611	testowu	1
59612	tetraedra	1
59613	tetraedroweho	1
59614	tetragonum	1
59615	tetrahit	1
59616	tetrapterum	1
59617	tetrasperma	1
59618	tetrasporowy	1
59619	teucrii	1
59620	teucrium	1
59621	textilis	1
59622	textori	1
59623	thaliana	1
59624	thalictroides	1
59625	thalii	1
59626	thapsus	1
59627	themes	1
59628	theol.	1
59629	thibetanus	1
59630	thomasii	1
59631	thunbergoweje	1
59632	thuringiaca	1
59633	thyrsiflora	1
59634	tibetiske	1
59635	tibetiskim	1
59636	tibeto-chinskich	1
59637	tibetscy	1
59638	tibetskeho	1
59639	tie	1
59640	tien	1
59641	tiket	1
59642	tikstikstiks	1
59643	tilandsija	1
59644	tilda	1
59645	tillaea	1
59646	time-element	1
59647	timpuri	1
59648	tinctorum	1
59649	tipití	1
59650	tipuj	1
59651	tirolensis	1
59652	tirolski	1
59653	tirsa	1
59654	titana	1
59655	titanam	1
59656	titanami	1
59657	titany	1
59658	titki	1
59659	titkojte	1
59660	titkojtych	1
59661	titularneho	1
59662	titule	1
59663	titulemi	1
59664	titulomaj	1
59665	titulowany	1
59666	titulowanym	1
59667	tjaaleme	1
59668	tjaelieminie	1
59669	tjüddern	1
59670	tkajerja	1
59671	tkajernju	1
59672	tkalca	1
59673	tkalcarstwo	1
59674	tkalcowy	1
59675	tlapy	1
59676	tobak	1
59677	tobakom	1
59678	tobakowy	1
59679	toboły	1
59680	tobu	1
59681	tofl	1
59682	tofla	1
59683	tohuwabohu	1
59684	toki	1
59685	tokpisinšćina	1
59686	tokpisinšćinje	1
59687	toksiske	1
59688	tole	1
59689	toleruje	1
59690	tomentosus	1
59691	tommasinianus	1
59692	tona	1
59693	tongaskeho	1
59694	tongaskemu	1
59695	tonidłowych	1
59696	tonowym	1
59697	top-50-charts	1
59698	topinambur	1
59699	topografiskej	1
59700	toponymow	1
59701	topołow	1
59702	tora):Genezis	1
59703	tordi	1
59704	torhacemu	1
59705	torhatym	1
59706	torhošćowa	1
59707	torsa	1
59708	tortach	1
59709	torti	1
59710	tortow	1
59711	tortowej	1
59712	tortu	1
59713	tortu’	1
59714	toskanskimi	1
59715	tosta	1
59716	totalitarizmom	1
59717	totalna	1
59718	totara	1
59719	toto	1
59720	towarstwo-internym	1
59721	towarstwoweho	1
59722	towarstwowych	1
59723	towarš	1
59724	towaršnostnej	1
59725	towaršnostny	1
59726	towaršnostnych	1
59727	towaršnostnym	1
59728	towaršnostnymi	1
59729	towaršosće	1
59730	towaršow	1
59731	townsendii	1
59732	toxicodendron	1
59733	toč	1
59734	tołmačerjom	1
59735	tołsta	1
59736	tołstojte	1
59737	tołstojte-proste	1
59738	tołstosćěnate	1
59739	tołstym	1
59740	toś	1
59741	tracheidy	1
59742	tradaše	1
59743	tradeskantija	1
59744	tradicijach	1
59745	tradicijemi	1
59746	tradicionalna	1
59747	tradicionalne	1
59748	tradicionalnym	1
59749	tradicionelneho	1
59750	tradicionelnej	1
59751	tradicionelneje	1
59752	tradicionelnu	1
59753	tradiconelnych	1
59754	tradwička	1
59755	traděrowanych	1
59756	traděrowałe	1
59757	traděruja	1
59758	tragedije	1
59759	trajaceho	1
59760	trajacej	1
59761	trajachu	1
59762	trajacych	1
59763	trajneje	1
59764	trajnje	1
59765	trajno	1
59766	trajny	1
59767	trajnych	1
59768	trakiskeho	1
59769	traktatow	1
59770	tramowa	1
59771	tramwajka	1
59772	tramwajku	1
59773	tramy	1
59774	trana	1
59775	transcendentna	1
59776	transfera	1
59777	transformaciju	1
59778	transitional	1
59779	transitiwnje	1
59780	transitiwnu	1
59781	transitiwny	1
59782	transitiwnymi	1
59783	transitowa	1
59784	transkawkazkich	1
59785	translacije	1
59786	transliteracija	1
59787	transliteraciji	1
59788	translucidna	1
59789	transparentnje	1
59790	transparentnych	1
59791	transpiraciju	1
59792	transport	1
59793	transportowachu	1
59794	transportowane	1
59795	transportowaše	1
59796	transsilvanica	1
59797	trapec	1
59798	trapeca	1
59799	trapecowu	1
59800	trasami	1
59801	trasowy	1
59802	trasu	1
59803	trawatych	1
59804	trawatym	1
59805	trawiznach	1
59806	trawička	1
59807	trawnikojće	1
59808	trawnišćach	1
59809	trawnišćo	1
59810	trawojće	1
59811	trawoporosćenych	1
59812	trawozelena	1
59813	trawuzelena	1
59814	trać	1
59815	tref	1
59816	trei	1
59817	trema	1
59818	treninga	1
59819	treningowe	1
59820	trialne	1
59821	trianda	1
59822	triandra	1
59823	trianglu	1
59824	tribusaj	1
59825	tribusy	1
59826	tributy	1
59827	trichoides	1
59828	trichophylla	1
59829	trichophyllus	1
59830	tricolpat	1
59831	tricornutum	1
59832	tricuspidata	1
59833	tridactylites	1
59834	tridentata	1
59835	trifida	1
59836	trifolia	1
59837	trifoliata	1
59838	triglumis	1
59839	trikolora	1
59840	trikolory	1
59841	trikoweho	1
59842	trikowych	1
59843	triloba	1
59844	trilogiji	1
59845	trinervia	1
59846	trinervis	1
59847	triologija	1
59848	trionum	1
59849	tripela	1
59850	triphyllos	1
59851	tripteris	1
59852	triqueter	1
59853	trisulca	1
59854	triterpenami	1
59855	triterpeny	1
59856	tritiumom	1
59857	triuwe	1
59858	triwialnym	1
59859	trjebachu	1
59860	trjebane	1
59861	trjebać	1
59862	trjebaš	1
59863	trjebjenišću	1
59864	trjebjenja	1
59865	trjebjenjom	1
59866	trjecheni	1
59867	trjecheny	1
59868	trjecheše	1
59869	trjechić	1
59870	trobadors	1
59871	trochowana	1
59872	trochowanja	1
59873	trodlate	1
59874	trodlaće	1
59875	trodlojtymi	1
59876	trojce	1
59877	troje	1
59878	trojicy	1
59879	trojoposchodowa	1
59880	trojće	1
59881	trolleybusami	1
59882	trolleybusow	1
59883	trolleybusowe	1
59884	trolleybusowy	1
59885	trompetu	1
59886	tropiskej	1
59887	tropiski	1
59888	trosku	1
59889	trotzkistiska	1
59890	troubadourow	1
59891	trubjałki	1
59892	trubjałkojte	1
59893	trubjałku	1
59894	trubownika	1
59895	truhane	1
59896	truhany	1
59897	truk	1
59898	trukami	1
59899	trukowe	1
59900	trundlatu	1
59901	truniacum	1
59902	trunow	1
59903	truny	1
59904	trusanych	1
59905	truskalcow	1
59906	truskalcowa	1
59907	truskawca	1
59908	truskawcowych	1
59909	trut	1
59910	tružerja	1
59911	trójki	1
59912	trójne	1
59913	trójnikej	1
59914	trójnička	1
59915	trójnu	1
59916	trón	1
59917	trónoweho	1
59918	trónuje	1
59919	trósć	1
59920	tróšta	1
59921	tróštować	1
59922	trēs	1
59923	trěbna	1
59924	trěbny.	1
59925	trěchi	1
59926	trěć	1
59927	trěće	1
59928	tsi-lit	1
59929	tsu-wie	1
59930	tsuga	1
59931	tsunamijow	1
59932	tt	1
59933	tu-	1
59934	tuberoza	1
59935	tuchwilne	1
59936	tuchwilnu	1
59937	tuchwilnych	1
59938	tuchwilnym	1
59939	tudyšej	1
59940	tuhdyšej	1
59941	tuk	1
59942	tuka	1
59943	tukanje	1
59944	tukowymi	1
59945	tuku	1
59946	tulema	1
59947	tuli	1
59948	tulli	1
59949	tulpje	1
59950	tulpowc	1
59951	tumora	1
59952	tumory	1
59953	tuneziskeho	1
59954	tungusiskich	1
59955	tunguziskich	1
59956	tunguziskimi	1
59957	tunje	1
59958	tunjej	1
59959	tunl	1
59960	tunle	1
59961	tunlemi	1
59962	tunlow	1
59963	tuny	1
59964	tuolumnense	1
59965	tuota	1
59966	tuote	1
59967	tuotteen	1
59968	tupa	1
59969	tupiskeho	1
59970	tupo-jejkojty	1
59971	tupo-wótre	1
59972	tupo-šěre	1
59973	tupohranite	1
59974	tupozubatych	1
59975	tupych	1
59976	tupym	1
59977	turbanojte	1
59978	turgida-agregat	1
59979	turionifera	1
59980	turistisce	1
59981	turistiskej	1
59982	turistiskimi	1
59983	turistisku	1
59984	turizma	1
59985	turizmoweho	1
59986	turizmowy	1
59987	turkestanica	1
59988	turkmenšćina	1
59989	turkmenšćinu	1
59990	turkowska	1
59991	turkowskich	1
59992	turkowskim	1
59993	turkowskimaj	1
59994	turkowskorěčni	1
59995	turkowšćinje	1
59996	turkske	1
59997	turnejach	1
59998	turneji	1
59999	turnowanjom	1
60000	turnusom	1
60001	turnusu	1
60002	turowanje	1
60003	turrita	1
60004	tury	1
60005	tutaj	1
60006	tutee	1
60007	tuteju	1
60008	tuto	1
60009	tuuli	1
60010	tuvaluske	1
60011	tučasneho	1
60012	tučasneje	1
60013	tučasnemu	1
60014	tučasnych	1
60015	tučelawka	1
60016	tučelawki	1
60017	tučele	1
60018	tučna	1
60019	tučneje	1
60020	tučnje	1
60021	tuńšu	1
60022	tuż	1
60023	twarc	1
60024	twarca	1
60025	twarcy	1
60026	twarjena	1
60027	twarjene	1
60028	twarjenjam	1
60029	twarjenjemi	1
60030	twarjenske	1
60031	twarjenskeho	1
60032	twarjeć	1
60033	twarjomne	1
60034	twaroha	1
60035	twarskim	1
60036	twarsku	1
60037	twarstwa	1
60038	twej	1
60039	twjerdačk	1
60040	twjerdej	1
60041	twjerdeje	1
60042	twjerdoskorpiznate	1
60043	twjerdosć	1
60044	twjerdosće	1
60045	twjerdych	1
60046	twjerdša	1
60047	twjerdź	1
60048	twjerdźenka	1
60049	twjerdźeše	1
60050	twjerdźiznje	1
60051	twjerdźowej	1
60052	twjerdźowu	1
60053	twjerdźowych	1
60054	tworach	1
60055	tworili	1
60056	tworićelow	1
60057	tworił	1
60058	tworiła	1
60059	tworjatej	1
60060	tworjawy	1
60061	tworje	1
60062	tworjena	1
60063	tworjenej	1
60064	tworještaj	1
60065	tworještej	1
60066	tworjo	1
60067	tworni	1
60068	twornja	1
60069	twornje	1
60070	tworow	1
60071	tworowemu	1
60072	tworu	1
60073	twój	1
60074	twórbach	1
60075	twórbami	1
60076	tydźenjej	1
60077	tydźenjomaj	1
60078	tydźenjow.	1
60079	tydźenju	1
60080	tydźensce	1
60081	tydźenska	1
60082	tydźenske	1
60083	tydźenskich	1
60084	tykancach	1
60085	tykancu	1
60086	tykancy	1
60087	tykać	1
60088	tyknjene	1
60089	tyknjenu	1
60090	tykny	1
60091	tyknyć	1
60092	tymjenjate	1
60093	tymjenju	1
60094	typami	1
60095	typhina	1
60096	typiskeje	1
60097	typiskimi	1
60098	typje	1
60099	typografiji	1
60100	typologija	1
60101	typologiske	1
60102	typom	1
60103	typomaj	1
60104	tyr	1
60105	tysaclětne	1
60106	tysacy	1
60107	tysacych	1
60108	tysacymi	1
60109	tytym	1
60110	tyčka	1
60111	tyłowej	1
60112	tyłowy	1
60113	tzin	1
60114	tzinco	1
60115	tzwr	1
60116	târg	1
60117	tänaval	1
60118	tónkróć	1
60119	tčacy	1
60120	těž	1
60121	tłok	1
60122	tłustojće-krute	1
60123	tłušty	1
60124	tłóčace	1
60125	tłóčatkom	1
60126	tłóčatkow	1
60127	tłóčena	1
60128	tłóčene	1
60129	tłóčił	1
60130	třepjetawka	1
60131	třepotaja	1
60132	třećarku	1
60133	třećemu	1
60134	třećich	1
60135	třešeń	1
60136	tři-kónčny	1
60137	tři-ličbnje	1
60138	třiadvacet	1
60139	třicećikróćny	1
60140	třichanje	1
60141	třidimensionalne	1
60142	třidźělene	1
60143	třidźělnu	1
60144	třidźělny	1
60145	třihraniće	1
60146	třiklasoweho	1
60147	třikónčkate	1
60148	třikónčkowe	1
60149	třikćenjowe	1
60150	třikćenjowy	1
60151	třikćenjowych	1
60152	třilapateho	1
60153	třilapatu	1
60154	třiličbnej	1
60155	třilětna	1
